0.02	1645.7417033186725
0.020000000000000025	1645.7417033186725
0.020000000000000052	1645.7417033186725
0.020000000000000084	1645.7417033186723
0.020000000000000115	1645.741703318672
0.02000000000000015	1645.7417033186716
0.020000000000000188	1645.741703318671
0.02000000000000023	1645.7417033186703
0.020000000000000275	1645.7417033186694
0.02000000000000032	1645.7417033186682
0.020000000000000368	1645.741703318667
0.02000000000000042	1645.7417033186657
0.020000000000000472	1645.7417033186641
0.020000000000000528	1645.7417033186625
0.020000000000000587	1645.7417033186607
0.020000000000000646	1645.7417033186587
0.020000000000000708	1645.7417033186566
0.020000000000000774	1645.7417033186543
0.020000000000000843	1645.7417033186518
0.020000000000000913	1645.7417033186493
0.020000000000000986	1645.7417033186464
0.020000000000001062	1645.7417033186434
0.020000000000001142	1645.7417033186402
0.020000000000001225	1645.7417033186368
0.020000000000001312	1645.7417033186334
0.0200000000000014	1645.7417033186298
0.020000000000001492	1645.741703318626
0.02000000000000159	1645.741703318622
0.02000000000000169	1645.7417033186177
0.020000000000001794	1645.7417033186134
0.020000000000001905	1645.7417033186089
0.02000000000000202	1645.741703318604
0.020000000000002138	1645.741703318599
0.02000000000000226	1645.7417033185939
0.020000000000002387	1645.7417033185884
0.02000000000000252	1645.741703318583
0.020000000000002655	1645.741703318577
0.020000000000002797	1645.741703318571
0.020000000000002943	1645.7417033185645
0.02000000000000309	1645.741703318558
0.020000000000003248	1645.741703318551
0.02000000000000341	1645.7417033185438
0.020000000000003577	1645.7417033185363
0.02000000000000375	1645.7417033185284
0.020000000000003935	1645.7417033185202
0.020000000000004126	1645.7417033185118
0.020000000000004327	1645.741703318503
0.02000000000000454	1645.7417033184938
0.020000000000004757	1645.7417033184845
0.020000000000004986	1645.7417033184747
0.02000000000000523	1645.7417033184647
0.02000000000000548	1645.7417033184545
0.02000000000000574	1645.7417033184438
0.020000000000006013	1645.7417033184329
0.020000000000006294	1645.7417033184213
0.02000000000000659	1645.7417033184092
0.020000000000006894	1645.7417033183965
0.020000000000007213	1645.741703318383
0.020000000000007543	1645.741703318369
0.020000000000007886	1645.7417033183542
0.020000000000008244	1645.741703318339
0.02000000000000862	1645.7417033183228
0.02000000000000901	1645.7417033183062
0.02000000000000942	1645.7417033182887
0.020000000000009843	1645.7417033182708
0.020000000000010287	1645.741703318252
0.02000000000001075	1645.7417033182323
0.02000000000001123	1645.7417033182119
0.02000000000001173	1645.7417033181907
0.02000000000001225	1645.7417033181687
0.020000000000012792	1645.741703318146
0.020000000000013354	1645.741703318122
0.020000000000013944	1645.7417033180973
0.020000000000014555	1645.7417033180711
0.020000000000015193	1645.741703318044
0.020000000000015856	1645.7417033180157
0.020000000000016546	1645.7417033179863
0.020000000000017268	1645.7417033179556
0.020000000000018017	1645.7417033179236
0.020000000000018798	1645.7417033178904
0.020000000000019613	1645.7417033178558
0.02000000000002046	1645.7417033178199
0.02000000000002134	1645.7417033177821
0.020000000000022257	1645.741703317743
0.02000000000002321	1645.7417033177023
0.020000000000024203	1645.7417033176598
0.020000000000025234	1645.7417033176157
0.02000000000002631	1645.7417033175698
0.02000000000002743	1645.741703317522
0.020000000000028603	1645.741703317472
0.02000000000002983	1645.7417033174202
0.020000000000031114	1645.741703317366
0.020000000000032457	1645.7417033173099
0.020000000000033862	1645.7417033172514
0.020000000000035333	1645.7417033171905
0.02000000000003687	1645.741703317127
0.020000000000038477	1645.7417033170611
0.020000000000040156	1645.7417033169927
0.020000000000041908	1645.7417033169213
0.020000000000043736	1645.741703316847
0.020000000000045648	1645.7417033167696
0.020000000000047643	1645.7417033166894
0.020000000000049725	1645.7417033166057
0.020000000000051896	1645.7417033165189
0.02000000000005416	1645.7417033164281
0.020000000000056518	1645.7417033163335
0.020000000000058978	1645.7417033162346
0.02000000000006154	1645.7417033161312
0.020000000000064216	1645.7417033160234
0.020000000000067002	1645.7417033159106
0.02000000000006991	1645.7417033157928
0.020000000000072935	1645.74170331567
0.02000000000007609	1645.7417033155418
0.020000000000079385	1645.7417033154081
0.02000000000008282	1645.7417033152685
0.020000000000086407	1645.741703315123
0.02000000000009015	1645.7417033149711
0.020000000000094054	1645.7417033148129
0.020000000000098127	1645.7417033146478
0.020000000000102373	1645.741703314476
0.0200000000001068	1645.7417033142967
0.02000000000011141	1645.74170331411
0.020000000000116216	1645.7417033139154
0.02000000000012122	1645.7417033137128
0.020000000000126434	1645.7417033135016
0.02000000000013187	1645.7417033132817
0.02000000000013754	1645.7417033130525
0.020000000000143448	1645.7417033128138
0.02000000000014961	1645.7417033125655
0.020000000000156032	1645.7417033123068
0.020000000000162724	1645.7417033120378
0.020000000000169695	1645.7417033117572
0.020000000000176956	1645.7417033114646
0.020000000000184523	1645.7417033111597
0.020000000000192412	1645.7417033108422
0.020000000000200635	1645.7417033105116
0.020000000000209198	1645.7417033101674
0.020000000000218114	1645.7417033098088
0.020000000000227402	1645.7417033094353
0.02000000000023708	1645.7417033090464
0.020000000000247164	1645.7417033086417
0.02000000000025767	1645.7417033082204
0.020000000000268605	1645.741703307782
0.020000000000279995	1645.741703307326
0.02000000000029186	1645.7417033068507
0.02000000000030422	1645.7417033063557
0.02000000000031709	1645.7417033058402
0.02000000000033049	1645.7417033053039
0.020000000000344447	1645.7417033047454
0.020000000000358977	1645.741703304164
0.020000000000374104	1645.7417033035592
0.02000000000038985	1645.7417033029299
0.02000000000040624	1645.7417033022755
0.02000000000042331	1645.7417033015947
0.020000000000441078	1645.7417033008858
0.020000000000459577	1645.7417033001475
0.020000000000478833	1645.741703299379
0.020000000000498876	1645.7417032985795
0.020000000000519734	1645.741703297748
0.020000000000541442	1645.7417032968826
0.020000000000564035	1645.7417032959825
0.020000000000587548	1645.741703295046
0.02000000000061202	1645.7417032940718
0.020000000000637484	1645.741703293059
0.020000000000663976	1645.7417032920052
0.020000000000691534	1645.7417032909093
0.020000000000720213	1645.7417032897697
0.020000000000750053	1645.7417032885849
0.020000000000781098	1645.7417032873525
0.020000000000813388	1645.741703286071
0.020000000000846983	1645.7417032847386
0.020000000000881927	1645.7417032833532
0.020000000000918276	1645.7417032819128
0.020000000000956083	1645.7417032804153
0.02000000000099541	1645.7417032788587
0.020000000001036307	1645.7417032772405
0.02000000000107884	1645.7417032755584
0.02000000000112307	1645.74170327381
0.02000000000116907	1645.7417032719925
0.0200000000012169	1645.7417032701037
0.020000000001266633	1645.7417032681408
0.020000000001318345	1645.7417032661006
0.020000000001372108	1645.7417032639803
0.020000000001428007	1645.7417032617761
0.020000000001486117	1645.7417032594851
0.02000000000154653	1645.7417032571045
0.02000000000160933	1645.7417032546311
0.02000000000167461	1645.7417032520611
0.020000000001742457	1645.7417032493913
0.020000000001812984	1645.741703246618
0.020000000001886287	1645.741703243737
0.02000000000196247	1645.7417032407438
0.020000000002041638	1645.741703237635
0.020000000002123913	1645.7417032344058
0.02000000000220941	1645.7417032310518
0.020000000002298256	1645.7417032275687
0.020000000002390567	1645.7417032239505
0.02000000000248648	1645.7417032201927
0.020000000002586133	1645.7417032162903
0.020000000002689665	1645.7417032122373
0.020000000002797225	1645.7417032080289
0.02000000000290896	1645.741703203659
0.020000000003025035	1645.7417031991222
0.02000000000314561	1645.7417031944121
0.020000000003270846	1645.7417031895225
0.020000000003400926	1645.7417031844457
0.020000000003536023	1645.7417031791754
0.020000000003676334	1645.741703173704
0.02000000000382205	1645.7417031680247
0.020000000003973374	1645.74170316213
0.02000000000413051	1645.7417031560124
0.020000000004293677	1645.7417031496627
0.020000000004463104	1645.7417031430725
0.020000000004639015	1645.7417031362334
0.020000000004821654	1645.7417031291359
0.02000000000501127	1645.7417031217708
0.02000000000520812	1645.741703114129
0.02000000000541247	1645.7417031061998
0.0200000000056246	1645.741703097973
0.020000000005844794	1645.7417030894376
0.02000000000607335	1645.7417030805825
0.020000000006310577	1645.7417030713957
0.02000000000655679	1645.741703061866
0.020000000006812315	1645.7417030519807
0.020000000007077502	1645.7417030417273
0.0200000000073527	1645.741703031092
0.02000000000763827	1645.7417030200606
0.02000000000793459	1645.7417030086203
0.02000000000824206	1645.7417029967555
0.02000000000856108	1645.741702984451
0.020000000008892068	1645.7417029716917
0.020000000009235457	1645.7417029584612
0.0200000000095917	1645.7417029447427
0.02000000000996126	1645.7417029305184
0.02000000001034462	1645.7417029157707
0.02000000001074228	1645.741702900481
0.020000000011154744	1645.74170288463
0.020000000011582555	1645.741702868198
0.020000000012026262	1645.7417028511647
0.020000000012486432	1645.7417028335083
0.02000000001296367	1645.7417028152072
0.020000000013458568	1645.7417027962385
0.02000000001397176	1645.7417027765787
0.020000000014503912	1645.7417027562035
0.02000000001505569	1645.741702735088
0.020000000015627798	1645.7417027132065
0.020000000016220952	1645.741702690532
0.020000000016835908	1645.7417026670369
0.020000000017473433	1645.7417026426926
0.02000000001813433	1645.7417026174694
0.02000000001881943	1645.741702591337
0.02000000001952958	1645.7417025642633
0.020000000020265665	1645.741702536216
0.0200000000210286	1645.7417025071618
0.020000000021819335	1645.7417024770648
0.020000000022638846	1645.74170244589
0.020000000023488142	1645.7417024136003
0.020000000024368268	1645.7417023801568
0.020000000025280296	1645.7417023455203
0.020000000026225345	1645.7417023096493
0.020000000027204572	1645.741702272502
0.02000000002821917	1645.7417022340346
0.02000000002927037	1645.7417021942017
0.02000000003035944	1645.7417021529566
0.020000000031487702	1645.7417021102513
0.020000000032656513	1645.7417020660362
0.02000000003386728	1645.7417020202602
0.02000000003512145	1645.7417019728703
0.020000000036420527	1645.741701923812
0.020000000037766055	1645.7417018730278
0.020000000039159638	1645.74170182046
0.020000000040602928	1645.7417017660487
0.02000000004209764	1645.741701709731
0.020000000043645536	1645.7417016514426
0.020000000045248434	1645.7417015911183
0.02000000004690822	1645.7417015286896
0.02000000004862684	1645.741701464086
0.0200000000504063	1645.7417013972345
0.020000000052248678	1645.7417013280594
0.020000000054156118	1645.741701256484
0.02000000005613083	1645.7417011824282
0.020000000058175094	1645.741701105809
0.02000000006029127	1645.7417010265417
0.02000000006248179	1645.741700944538
0.020000000064749175	1645.7417008597076
0.020000000067096017	1645.741700771957
0.020000000069524997	1645.7417006811902
0.02000000007203888	1645.7417005873067
0.02000000007464052	1645.7417004902045
0.02000000007733287	1645.7417003897776
0.02000000008011897	1645.741700285917
0.020000000083001963	1645.74170017851
0.020000000085985088	1645.7417000674402
0.020000000089071684	1645.741699952588
0.020000000092265213	1645.74169983383
0.02000000009556923	1645.7416997110386
0.020000000098987412	1645.7416995840833
0.02000000010252355	1645.7416994528282
0.020000000106181567	1645.7416993171337
0.020000000109965492	1645.7416991768562
0.020000000113879493	1645.741699031847
0.020000000117927866	1645.7416988819532
0.020000000122115055	1645.7416987270176
0.02000000012644562	1645.7416985668776
0.020000000130924282	1645.7416984013662
0.020000000135555907	1645.7416982303102
0.020000000140345517	1645.7416980535322
0.020000000145298284	1645.7416978708488
0.020000000150419552	1645.7416976820707
0.020000000155714823	1645.741697487004
0.02000000016118977	1645.7416972854483
0.020000000166850253	1645.741697077197
0.02000000017270231	1645.7416968620373
0.02000000017875217	1645.7416966397495
0.020000000185006236	1645.7416964101083
0.02000000019147114	1645.7416961728807
0.0200000001981537	1645.7416959278266
0.02000000020506094	1645.7416956747
0.020000000212200116	1645.7416954132464
0.0200000002195787	1645.7416951432037
0.020000000227204395	1645.7416948643022
0.02000000023508514	1645.7416945762648
0.020000000243229118	1645.7416942788045
0.02000000025164476	1645.7416939716275
0.020000000260340753	1645.7416936544303
0.020000000269326062	1645.7416933269005
0.020000000278609913	1645.7416929887172
0.020000000288201817	1645.741692639549
0.020000000298111574	1645.7416922790553
0.020000000308349277	1645.7416919068853
0.02000000031892533	1645.741691522678
0.020000000329850456	1645.741691126062
0.020000000341135686	1645.7416907166546
0.020000000352792396	1645.7416902940624
0.02000000036483231	1645.7416898578801
0.02000000037726749	1645.741689407691
0.020000000390110358	1645.7416889430656
0.020000000403373727	1645.7416884635627
0.020000000417070785	1645.741687968728
0.020000000431215106	1645.7416874580936
0.020000000445820672	1645.7416869311787
0.020000000460901893	1645.741686387489
0.02000000047647359	1645.741685826515
0.020000000492551035	1645.7416852477336
0.020000000509149952	1645.741684650605
0.020000000526286525	1645.7416840345763
0.02000000054397742	1645.7416833990776
0.02000000056223979	1645.741682743522
0.020000000581091307	1645.741682067307
0.020000000600550145	1645.7416813698126
0.020000000620635016	1645.7416806504011
0.020000000641365187	1645.7416799084174
0.02000000066276049	1645.7416791431867
0.020000000684841323	1645.7416783540166
0.020000000707628692	1645.741677540194
0.020000000731144208	1645.7416767009856
0.02000000075541011	1645.7416758356394
0.02000000078044929	1645.7416749433803
0.020000000806285296	1645.7416740234125
0.020000000832942358	1645.7416730749176
0.02000000086044541	1645.741672097055
0.020000000888820105	1645.7416710889597
0.02000000091809283	1645.7416700497436
0.020000000948290735	1645.7416689784939
0.02000000097944174	1645.7416678742723
0.020000001011574578	1645.7416667361144
0.0200000010447188	1645.7416655630293
0.020000001078904796	1645.7416643539996
0.02000000111416382	1645.7416631079789
0.02000000115052803	1645.7416618238929
0.020000001188030483	1645.7416605006376
0.020000001226705182	1645.741659137079
0.02000000126658709	1645.7416577320523
0.02000000130771216	1645.7416562843605
0.020000001350117366	1645.7416547927746
0.02000000139384071	1645.7416532560317
0.020000001438921274	1645.741651672835
0.020000001485399235	1645.7416500418533
0.020000001533315902	1645.7416483617196
0.020000001582713728	1645.7416466310292
0.02000000163363637	1645.74164484834
0.02000000168612869	1645.7416430121712
0.020000001740236802	1645.7416411210033
0.02000000179600811	1645.741639173275
0.020000001853491323	1645.741637167384
0.020000001912736508	1645.7416351016857
0.020000001973795117	1645.7416329744908
0.020000002036720026	1645.7416307840665
0.020000002101565557	1645.7416285286333
0.020000002168387546	1645.7416262063657
0.02000000223724335	1645.7416238153894
0.02000000230819191	1645.741621353781
0.020000002381293767	1645.7416188195666
0.020000002456611134	1645.7416162107204
0.020000002534207913	1645.7416135251638
0.020000002614149755	1645.7416107607648
0.020000002696504086	1645.741607915335
0.020000002781340172	1645.741604986629
0.02000000286872916	1645.7416019723437
0.020000002958744115	1645.741598870117
0.02000000305146008	1645.7415956775246
0.020000003146954128	1645.74159239208
0.0200000032453054	1645.7415890112334
0.020000003346595168	1645.741585532369
0.020000003450906887	1645.7415819528046
0.02000000355832624	1645.7415782697888
0.020000003668941217	1645.7415744804998
0.02000000378284214	1645.741570582045
0.020000003900121757	1645.7415665714568
0.02000000402087526	1645.7415624456937
0.020000004145200395	1645.741558201637
0.020000004273197484	1645.7415538360883
0.020000004404969508	1645.7415493457697
0.02000000454062217	1645.7415447273206
0.02000000468026396	1645.7415399772951
0.020000004824006226	1645.7415350921626
0.020000004971963248	1645.7415300683033
0.02000000512425229	1645.7415249020062
0.020000005280993702	1645.7415195894705
0.020000005442310974	1645.7415141267982
0.02000000560833082	1645.741508509996
0.020000005779183254	1645.7415027349723
0.02000000595500167	1645.741496797533
0.020000006135922933	1645.7414906933825
0.02000000632208745	1645.741484418118
0.020000006513639267	1645.7414779672292
0.020000006710726135	1645.7414713360959
0.020000006913499624	1645.7414645199842
